codigo,nombre,descripcion,cuenta,periodo,unidad,medida,Unidad,Medida,freq,familia,node,DESCRIPCION
1430,Ajuste por limpieza de cartera,Ajuste por limpieza de cartera,E07.07.07.01.15.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema bancario nacional [1415]/Ajuste por limpieza de cartera [1430]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema bancario nacional [1415]/Ajuste por limpieza de cartera [1430]')
1495,Crédito al sector privado por actividad económica,Crédito al sector privado por actividad económica,E07.07.07.00.00.00.00.00.00.M.CRC,Mensual,CRC,1,Colón Costarricense,,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]')
1496,Sistema financiero nacional,Sistema financiero nacional,E07.07.07.02.00.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]')
1497,Agricultura,Agricultura,E07.07.07.02.01.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Agricultura [1497]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Agricultura [1497]')
1498,Ganadería,Ganadería,E07.07.07.02.02.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Ganadería [1498]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Ganadería [1498]')
1499,Pesca,Pesca,E07.07.07.02.03.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Pesca [1499]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Pesca [1499]')
1500,Industria,Industria,E07.07.07.02.04.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Industria [1500]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Industria [1500]')
1501,Vivienda,Vivienda,E07.07.07.02.05.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Vivienda [1501]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Vivienda [1501]')
1502,Construcción,Construcción,E07.07.07.02.06.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Construcción [1502]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Construcción [1502]')
1503,Turismo,Turismo,E07.07.07.02.07.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Turismo [1503]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Turismo [1503]')
1504,Electricidad,Electricidad,E07.07.07.02.08.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Electricidad [1504]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Electricidad [1504]')
1505,Comercio,Comercio,E07.07.07.02.09.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Comercio [1505]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Comercio [1505]')
1506,Servicios,Servicios,E07.07.07.02.10.00.00.00.00.M.CRC,Mensual,CRC,1,Colón Costarricense,NO DEFINIDO,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Servicios [1506]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Servicios [1506]')
1507,Consumo,Consumo,E07.07.07.02.11.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Consumo [1507]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Consumo [1507]')
1508,Transporte,Transporte,E07.07.07.02.12.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Transporte [1508]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Transporte [1508]')
1509,Depósitos y almacenamiento,Depósitos y almacenamiento,E07.07.07.02.13.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Depósitos y almacenamiento [1509]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Depósitos y almacenamiento [1509]')
1510,Otros,Otros,E07.07.07.02.14.00.00.00.00.M.CRC,Mensual,CRC,4,Colón Costarricense,Millones,M,M.CRC,Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Otros [1510]'),Node('/BCCR/Sector Monetario y Financiero/Crédito interno total [1494]/Crédito al sector privado por actividad económica [1495]/Sistema financiero nacional [1496]/Otros [1510]')
